"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FCGR2A","FCGR2A",-0.136266434134671,4.70132964758702,-1.57168410701346,0.116553287105943,0.152458328157537,-6.45949424599398
"ARHGAP15","ARHGAP15",0.268286379902376,-3.02861686679141,1.52730067708155,0.127215912267252,0.165620715970573,-6.52796479163727
"APBB1IP","APBB1IP",-0.354480400185923,2.75905379685408,-1.49580987528387,0.135231670315924,0.175229769986831,-6.57536535294145
"ZFPM2","ZFPM2",0.231276750389135,-3.11362327761769,1.45419684825884,0.146417290752638,0.188552692219178,-6.63649856326763
"GNLY","GNLY",-0.690438153902969,0.591220010848546,-1.45252957900046,0.146879814591026,0.188552692219178,-6.6389122512867
"CD86","CD86",-0.269042454874876,3.23982212460565,-1.44149465963865,0.149969145546086,0.191627241531109,-6.65481803977895
"C3AR1","C3AR1",-0.144503404941993,4.40576784970619,-1.43249560576082,0.152525082517391,0.193995035828571,-6.66770016401338
"PTGER3","PTGER3",0.223608976380444,-3.12052943770969,1.40450844218043,0.160687587063619,0.203439330410821,-6.70725167120488
"TLR2","TLR2",-0.255894754630733,4.26162586432953,-1.36301336518407,0.173392188738776,0.218521662520102,-6.76446563301973
"TRAT1","TRAT1",0.148478125467736,-3.18819779669672,1.33091377413126,0.183725112378303,0.229520800806881,-6.8075553978706
"TLR7","TLR7",-0.245713597723447,-2.92756194870844,-1.3294033852949,0.184222727394069,0.229520800806881,-6.80955763754497
"HLA-G","HLA-G",0.604849136470951,1.08494907028067,1.32821532367095,0.184614557170752,0.229520800806881,-6.8111310938189
"CD48","CD48",0.331645882317177,3.11682325470764,1.28236846587315,0.200211162738936,0.247794981685858,-6.87078170527738
"PTGER2","PTGER2",0.513396129571593,-1.49932476947294,1.26614359248399,0.205955542585361,0.253766650685534,-6.89139247590417
"CLEC2B","CLEC2B",-0.269428766569208,3.05268718992771,-1.24664958353446,0.213014951648322,0.261298340688608,-6.9158108624757
"IL32","IL32",0.201143846769542,5.34367933574681,1.24172071280656,0.21482727364102,0.262355431526201,-6.92192512051287
"HLA-B","HLA-B",0.124935648654851,9.5061610349522,1.22584325535388,0.220741035251937,0.268389981187377,-6.94145724158622
"LGALS9","LGALS9",0.206758699634648,4.72662388843508,1.17071768323703,0.242179397995495,0.293164534415599,-7.00732970417107
"ARHGAP28","ARHGAP28",0.150644543743524,-3.18624656138099,1.16553829254081,0.244266330359133,0.294399594668649,-7.0133640796726
"COL14A1","COL14A1",0.499602183821377,1.75230348038036,1.14554060385074,0.252444310768333,0.302933172921999,-7.03641167923355
"RSAD2","RSAD2",-0.455182680159323,1.40683281970295,-1.06048199734552,0.289354245659337,0.345721955852714,-7.130005946149
"ABCA6","ABCA6",0.124672971661684,-3.20963846552877,1.02989541598079,0.303475890229837,0.361031662514806,-7.16190459746071
"CCL5","CCL5",0.124593886354943,5.57495667090164,1.01921413558788,0.308514194477405,0.365450290453921,-7.17282453611361
"IGSF6","IGSF6",-0.204851310422271,3.54316070207166,-1.0062444203311,0.314705701545992,0.368735850811917,-7.18593189223051
"FGL2","FGL2",-0.149346473905883,4.26567424227588,-1.00612429909663,0.314763425336382,0.368735850811917,-7.18605250638811
"ATP8B4","ATP8B4",0.107129107795292,-3.22543975705827,1.00501636000811,0.315295872433378,0.368735850811917,-7.18716461996777
"RUNX1T1","RUNX1T1",0.107926314621213,-3.22472173407533,0.992014451426883,0.321592105760807,0.37451232569613,-7.20012071051371
"HDC","HDC",0.149341505617445,-3.09372048337175,0.973371364829041,0.33076301180626,0.383573912850957,-7.2184043766908
"IFI30","IFI30",0.179293462737739,-2.94901677238529,0.95679920254051,0.339055930932134,0.391545761243804,-7.23436701693326
"ITGB2","ITGB2",-0.0700896733933458,5.61840646513616,-0.883788066487281,0.377166419635786,0.433741382581154,-7.30143819477061
"RABGAP1L","RABGAP1L",0.321304826459846,2.18689116015336,0.87361325250722,0.382680197742795,0.437439797905827,-7.31036391485345
"CH25H","CH25H",-0.408421151071664,1.68335964701269,-0.872012230716439,0.383552286569602,0.437439797905827,-7.31175900310003
"CD14","CD14",0.0708099359361629,6.11897082368116,0.837019468001218,0.402916577638506,0.457633643737563,-7.34161313880433
"LCP2","LCP2",0.0912143704116035,3.4178409225019,0.798760858509577,0.424746528437072,0.480450991182917,-7.37285799695904
"IGF1","IGF1",0.0677110407030779,-3.26094256159419,0.789306267621039,0.430246172599942,0.484685484235036,-7.38035452837461
"IL10RA","IL10RA",0.08061447814999,3.62849295834954,0.735807819363651,0.462136459621635,0.518494564453541,-7.42109513004513
"TNFRSF1B","TNFRSF1B",0.0489742684874122,5.20243223427863,0.721078809687358,0.471143116343609,0.526459514618769,-7.43181083443484
"PVRIG","PVRIG",0.0518249253349379,-3.2752507631463,0.708053900508796,0.47918794641463,0.533289811332411,-7.44110655940392
"TFEC","TFEC",-0.146749805113957,-2.89570296675557,-0.700136118826033,0.484115061010521,0.536609465216481,-7.44667449241729
"IL18RAP","IL18RAP",-0.0466453308305477,-3.26309732207714,-0.61630124878527,0.537930479631389,0.593875249513054,-7.50179557482324
"TGFB1","TGFB1",0.0600443869175491,5.49819506978163,0.598055948470319,0.550029422911301,0.60481322997418,-7.51286257010387
"GIMAP5","GIMAP5",0.0331140923102571,-3.29210311275607,0.583992657570208,0.559445692691115,0.612726234852174,-7.52116652701661
"LILRB1","LILRB1",0.188419526953512,-1.82739997285891,0.570486683459878,0.568562313863016,0.620249796941472,-7.5289552801532
"ITIH3","ITIH3",0.0203811168835881,-3.3035713650343,0.504446815635397,0.614133431876797,0.667326091330693,-7.56441917982258
"GBP1","GBP1",0.0604669301276708,4.78821741815899,0.477685227318521,0.633049117162389,0.68518257386988,-7.57755054123896
"ZNF423","ZNF423",0.0267614111246135,-3.29782480372294,0.442492328993673,0.658293142077842,0.709722293802674,-7.5937307238489
"HLA-DMA","HLA-DMA",0.0315034391870901,6.37875975247631,0.420998191197546,0.673907929724022,0.723729916746421,-7.60300425133369
"MFAP5","MFAP5",-0.14514781746247,-2.171764669257,-0.413555803578985,0.679347970153977,0.72674434016472,-7.60610772572523
"KLRK1","KLRK1",0.014182169381121,-3.30915459216194,0.40090362464266,0.688634426745183,0.7338343698134,-7.61125680829358
"MSN","MSN",0.0323953889782969,7.00905494111283,0.373376603863139,0.709000723178887,0.747860045230167,-7.6219068835905
"HGF","HGF",0.105012934421385,-2.56178229931841,0.37322953668139,0.709110110303185,0.747860045230167,-7.62196175095693
"TPST2","TPST2",-0.0638452808346077,3.42908485498167,-0.372133963741805,0.709925115399652,0.747860045230167,-7.62236985318942
"PTPRE","PTPRE",0.114495423828262,2.82874280280062,0.350359193405926,0.726192735708826,0.762088194127894,-7.63023121447436
"KLRB1","KLRB1",0.130665731841851,0.570347110240528,0.312610234097726,0.754685974927593,0.788989882878848,-7.64273744685497
"GZMB","GZMB",-0.0970314421101239,2.23936306657859,-0.228517336378895,0.819322338251561,0.853331944745022,-7.66547861105569
"CTSS","CTSS",-0.0110078847137816,6.43412920034078,-0.191870205861118,0.847909075065869,0.879785356083383,-7.6731781899314
"NFKBIA","NFKBIA",0.021385988274921,6.93153809541075,0.18593588568596,0.852558202909543,0.88129611986155,-7.67429869471833
"NCF4","NCF4",-0.025775709890163,4.33051050811937,-0.178092706427354,0.858710587557624,0.884343739425016,-7.67572565485586
"F13A1","F13A1",-0.0495815786156109,3.72288225095176,-0.163394206791976,0.870263364097591,0.892909622642882,-7.67823427060826
"TNFAIP3","TNFAIP3",-0.0117306561365664,4.64587416269433,-0.113321781794873,0.909813547970807,0.930031626814602,-7.68515938309113
"GLRX","GLRX",-0.0214987677777954,3.13939690782305,-0.0841386643644821,0.932974391627694,0.950187941288721,-7.68803951846575
"LSP1","LSP1",-0.0112575446667282,4.72797554010585,-0.070403145998164,0.943896365444045,0.957777194347634,-7.68910046873694
"CST7","CST7",-0.00560630865019007,4.25679419601801,-0.0360516724151556,0.971253208928537,0.981926321114565,-7.69092821868709
"IKZF1","IKZF1",-0.00164836844939176,-0.888422373439201,-0.00436968829013158,0.996514964099098,0.999999999999951,-7.69156829416069
"TNN","TNN",8.88178419700125e-16,-3.32192809488736,6.11876287063768e-14,0.999999999999951,0.999999999999951,-7.69157783769577
"PTPRCAP","PTPRCAP",8.88178419700125e-16,-3.32192809488736,6.11876287063768e-14,0.999999999999951,0.999999999999951,-7.69157783769577
