"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GZMH","GZMH",-0.352924650746369,1.78977725684233,-2.09702604123485,0.0364104651972111,0.0480827195905755,-5.64190584245684
"PAPPA","PAPPA",0.376758563484085,-1.09288336859412,2.0777136592343,0.038161661508291,0.0501553265537538,-5.68193113109331
"LCP2","LCP2",0.122298082501595,2.40231351141489,2.01152418901258,0.0447179288756026,0.0584935941690347,-5.81633877005311
"ENPP2","ENPP2",-0.242585153285539,2.99397317166038,-1.99926296270994,0.0460316024661757,0.0599279352861532,-5.84076608289422
"LILRB1","LILRB1",-0.174485443081531,0.943117877510112,-1.99230028172838,0.046791988558477,0.0606318724983082,-5.85457181588179
"PLEK","PLEK",-0.165222031534527,3.40938468219239,-1.91067484621854,0.0565239507684563,0.0729000486546445,-6.01287378953688
"ADAMTS5","ADAMTS5",0.293228699175229,-0.594685490977833,1.89667816705701,0.0583518472375242,0.0749074876165427,-6.03936240972205
"CCL5","CCL5",0.266538583154985,4.64080870978907,1.82481015060265,0.0685282299440047,0.0875638493728949,-6.17233649277819
"TGFB1","TGFB1",0.176093001082729,4.46621774932352,1.80758547478953,0.0711730369625845,0.0905242313441167,-6.20345157175099
"CD14","CD14",0.182105810207223,5.41081366757342,1.79382162055326,0.0733463710316896,0.0925248723659527,-6.22810556626599
"BIN2","BIN2",-0.132292096373463,1.75897615948435,-1.79338325054939,0.0734164748121147,0.0925248723659527,-6.22888771709605
"SPON1","SPON1",-0.250463852587104,3.00083714751384,-1.76096528848559,0.0787551269423724,0.0988018865277036,-6.28620488228389
"F13A1","F13A1",0.285023240405424,3.01018454478387,1.74837272639427,0.0809124330191758,0.101049011372364,-6.30819017256702
"HLA-G","HLA-G",0.313996027997302,1.79620389774327,1.68964871170983,0.0916161806973578,0.113901197623742,-6.40865319435987
"S100A9","S100A9",0.383328694878827,7.41713027389904,1.68121142250704,0.0932437911413012,0.115404871547081,-6.42280816306333
"HEPH","HEPH",0.192434939265091,1.19043691291687,1.6401244910718,0.101504784024653,0.125068394601805,-6.49073477118027
"FASLG","FASLG",0.231797876184393,-0.48233186356914,1.63200861534848,0.103203898939114,0.126596782698647,-6.50395557758485
"GLRX","GLRX",0.201188366964263,2.47282762637141,1.57450616016376,0.115899133921577,0.141540535231661,-6.59576344405351
"MFAP5","MFAP5",-0.344933874390894,-0.154248221416121,-1.52518034056701,0.127742578414368,0.155316967587514,-6.67191423987714
"IL10RA","IL10RA",0.0987363960278631,2.55909474572992,1.51783961404759,0.129582919378055,0.156863533983961,-6.68304144789513
"ITGA4","ITGA4",0.15204675236222,1.17770145537671,1.50061949505229,0.133981406331655,0.161479773570029,-6.70893516827119
"CCR1","CCR1",-0.143879315648539,2.68853302095796,-1.49758157087875,0.134769250497991,0.16172310059759,-6.71347283722832
"EDNRA","EDNRA",-0.185797551919838,2.56420441693088,-1.48037142230402,0.139300575026873,0.166437050681459,-6.73900692467056
"EDIL3","EDIL3",-0.237986511468178,2.77868183938251,-1.43372150812763,0.152174183372672,0.181034804357144,-6.8067459222278
"GZMB","GZMB",0.252117206410438,2.32632980580886,1.41063610023263,0.15887169496885,0.188191363997436,-6.83947089580989
"COL14A1","COL14A1",0.231498279552296,2.1124753324449,1.39571410391751,0.163318382918034,0.19238223710019,-6.86034295572351
"KDR","KDR",-0.232392371698185,3.14318811694254,-1.39410412571096,0.163803716371539,0.19238223710019,-6.8625817244152
"CTSS","CTSS",-0.12015206930092,5.91583448865999,-1.34023483419427,0.18067762468539,0.211300950903253,-6.93600981127359
"GNLY","GNLY",-0.266814837584168,1.59397419897739,-1.33325533560562,0.182955479013766,0.213062076826158,-6.94531294235928
"TNFRSF1B","TNFRSF1B",0.103933625564974,4.0395173956511,1.30134457054282,0.193641317883345,0.224558839226064,-6.98723265280099
"EGFL6","EGFL6",-0.151792883154718,2.40282499798053,-1.27910398990877,0.20135619432556,0.23252849219186,-7.01585191693159
"C3AR1","C3AR1",-0.102496927580795,3.23321155528513,-1.22384596233064,0.221491971894413,0.254715767678575,-7.08483388989771
"FCGR2A","FCGR2A",-0.107671550607032,3.51667552059779,-1.21354434035202,0.22540052040056,0.25813503581143,-7.09735889731448
"GBP1","GBP1",0.15129124083993,3.67231230130073,1.20605218572476,0.228274118308893,0.260345688649811,-7.10640180005227
"CLEC4A","CLEC4A",-0.10539307050872,1.92307970363628,-1.13664159571609,0.25614308885644,0.290927952775216,-7.18752971325339
"IFI30","IFI30",0.127715223684969,-0.00615821976793419,1.11700050085484,0.264442373262002,0.299123340247183,-7.20961759976448
"HLA-B","HLA-B",0.101417102882303,9.27206325723853,1.08969002760549,0.276288308646884,0.311247237496082,-7.23969304665837
"TPST2","TPST2",0.0956883233610619,2.50265768896682,1.03363556059908,0.301724094783659,0.338519716098739,-7.29909945335956
"ARHGAP15","ARHGAP15",-0.0827171952386205,0.308990674079129,-1.01001970589899,0.312894051246801,0.349630599773753,-7.32319176396934
"ADCY7","ADCY7",0.137241522655607,1.28791945740935,0.996232756579522,0.319539838504382,0.355616917045199,-7.33700019967925
"LSP1","LSP1",0.0972900824781604,3.62793498050523,0.977289058215699,0.328820965037918,0.364476250403475,-7.35566519694913
"CST7","CST7",0.118857095541301,3.17533195076907,0.955621240046993,0.339649611860193,0.374973171493653,-7.37657602989171
"CD86","CD86",-0.0667152252183905,2.37695078344062,-0.91860110958364,0.358674342935813,0.394398879084798,-7.41122162756045
"ENPEP","ENPEP",-0.124349545027396,0.292925956083566,-0.883248101707195,0.377457022245964,0.413405310078913,-7.44303274310707
"IGF1","IGF1",-0.0969023263953721,-1.47385993282229,-0.850599542766996,0.395332046333788,0.431271323273224,-7.47130472076797
"CD247","CD247",-0.0763847377023904,0.91412454382377,-0.807845309569945,0.419500634148017,0.455835334743514,-7.50672123658389
"IKZF1","IKZF1",-0.0660194972475996,1.23073752859693,-0.804351590839575,0.421513367559449,0.456226233123168,-7.5095348179687
"NCF4","NCF4",0.0695666959551891,3.2138215956859,0.774033037387143,0.439216931136457,0.473530753881492,-7.53344011801109
"AOAH","AOAH",-0.0680887203619887,1.59742492194276,-0.758277080497061,0.448583641974791,0.481747413171371,-7.54550131669592
"TNFAIP3","TNFAIP3",-0.0740252437320561,3.48746298137604,-0.671506371792031,0.502157127969116,0.537191346199519,-7.60748769222577
"SCUBE2","SCUBE2",-0.125076576515946,0.667640292395137,-0.551653332122928,0.58139188088913,0.619552737935907,-7.68075039817286
"ITGB2","ITGB2",-0.0504568507052294,4.62293868615892,-0.493817174701151,0.621616494714638,0.659869817466308,-7.71097346199989
"IGSF6","IGSF6",-0.0465611876714167,2.64239170866714,-0.478950022813858,0.632149137981754,0.66847954821059,-7.71820266213001
"CLEC2B","CLEC2B",0.0469880482589087,2.33739588586573,0.410323203996174,0.681715734052195,0.718143292360327,-7.74871040393235
"ITK","ITK",0.0426733665731262,0.000848823766828035,0.393524598969863,0.694072223754431,0.728379976259403,-7.75546120177649
"CH25H","CH25H",-0.0775001201569343,2.14066347543094,-0.376708824238746,0.706523577620846,0.738638285694521,-7.76193642388516
"FGL2","FGL2",-0.045775694759453,3.16042623623483,-0.361822464144013,0.71761246427145,0.747400151467623,-7.76743289533759
"CLEC7A","CLEC7A",0.0384956889696411,2.32777622082275,0.331022463119161,0.740743392779172,0.768590888748314,-7.77810195512549
"RSAD2","RSAD2",0.0486453651338004,1.90182301633499,0.32316128907166,0.746686019029441,0.771855210682119,-7.78067312440854
"TRAT1","TRAT1",0.0343365406439304,-0.470708837078545,0.28066373682016,0.77906532723797,0.799851188744282,-7.79350336511883
"MSN","MSN",-0.029309068702096,6.71654978546989,-0.280011937889153,0.779565107870333,0.799851188744282,-7.79368608834162
"TLR2","TLR2",-0.0350692712886227,3.25090046988419,-0.251444172934968,0.801557065174425,0.819369444400523,-7.80127739997612
"PTGER2","PTGER2",-0.0325749870536818,1.00827919024866,-0.216582254697455,0.828607749200193,0.843895715052595,-7.80943584419549
"KLRB1","KLRB1",-0.0216721344565125,1.5953076434856,-0.192699985855686,0.847259311817476,0.859719007579498,-7.81432343094747
"NFKBIA","NFKBIA",-0.0264408464478043,6.54677207684092,-0.188716943508074,0.850378671392008,0.859723491956755,-7.81508307281971
"HLA-DMA","HLA-DMA",0.0124822222023946,5.79036552743868,0.109274284560788,0.913021573984551,0.919685965035533,-7.82692073115433
"KLRK1","KLRK1",0.010206304088562,-1.86146579025229,0.0923563818080634,0.926445802131552,0.929814695957485,-7.82862650392248
"APBB1IP","APBB1IP",-0.00342516528687975,2.15808949060952,-0.0386324778645016,0.969196292075678,0.969196292075678,-7.83214554056987
