"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PSTPIP1","PSTPIP1",0.149073478083329,-3.18766157843184,0.879434163765832,0.379520316508164,0.486282991949387,-6.75964343275928
"TNFSF4","TNFSF4",0.154599858261275,-3.18268411480356,0.87939520651001,0.379541414365627,0.486282991949387,-6.75967749581999
"PTGER3","PTGER3",0.167622741444999,-3.1709547503199,0.877498830398327,0.380569298047347,0.486282991949387,-6.76133381065381
"MFAP5","MFAP5",0.417063685441062,-2.30169349590117,0.869941283844615,0.384682682535972,0.489273826635615,-6.76789922338314
"RASGRP3","RASGRP3",0.130787958655877,-3.20413085939764,0.811649509560029,0.417316767182092,0.528345998817694,-6.81663492921581
"ARHGAP28","ARHGAP28",0.137083742173731,-3.19846041464671,0.802941455896138,0.422328621307703,0.530963626335039,-6.82362600422601
"ZFPM2","ZFPM2",0.132812097000436,-3.20230777183141,0.801163876580137,0.423356021528245,0.530963626335039,-6.82504384910007
"CLEC7A","CLEC7A",0.675692624297182,2.33535272237238,0.798056284800755,0.425155657318999,0.530963626335039,-6.82751501516028
"ABCA6","ABCA6",0.117058264435737,-3.2164968297811,0.739707140786335,0.459768924344302,0.571604608644268,-6.87213491310234
"ARHGAP15","ARHGAP15",0.108924381084174,-3.22382280216003,0.731005212591606,0.465063109331183,0.573413172356949,-6.87849982809358
"GPR65","GPR65",0.0951365838479923,-3.23624110438454,0.730487867440003,0.465378806550567,0.573413172356949,-6.8788759998654
"IL1B","IL1B",-0.400712968065575,-1.78471288885615,-0.717923311479964,0.473085854242425,0.580318647870708,-6.8879266552323
"APBB1IP","APBB1IP",0.510632162163129,0.265550326412139,0.673544380030525,0.500862106086983,0.611672306548704,-6.91864042187809
"ITK","ITK",0.0898592706340011,-3.24099424002341,0.661564934922551,0.508505530252856,0.617091451111762,-6.92659611210096
"RUNX1T1","RUNX1T1",0.0864509556525515,-3.24406401866831,0.659590507846833,0.509771198744499,0.617091451111762,-6.92789362917271
"F13A1","F13A1",0.527504946779596,6.1796861837933,0.645253277829445,0.519011351972887,0.625533332508807,-6.93719911661264
"HDC","HDC",0.0766166907716648,-3.25292147946171,0.573972648951623,0.566202650405543,0.674922384991894,-6.98043282557153
"FMO1","FMO1",0.0718601947764261,-3.25720552888503,0.572397454203888,0.567268388693354,0.674922384991894,-6.98133119734029
"ATP8B4","ATP8B4",0.0651293664930321,-3.26326780688438,0.572312250713356,0.56732606274681,0.674922384991894,-6.98137972065246
"BIN2","BIN2",0.233854820731871,-2.50017048911832,0.5611753607026,0.574888902839313,0.680984279758156,-6.98765987773379
"HLA-DMA","HLA-DMA",-0.0309208996707255,11.7206484169562,-0.556729963848394,0.577920842507939,0.681650224496544,-6.99013237563748
"HLA-B","HLA-B",0.0164155065826375,12.8076872325501,0.528582535403996,0.597291832667115,0.701500194962229,-7.00533133709661
"ECM2","ECM2",-0.20937658314871,-2.50792336135873,-0.501524370895286,0.616187310187155,0.72062583733752,-7.01919966937817
"TGFB1","TGFB1",-0.110610909121373,10.7874996159698,-0.468275349733717,0.639758881328205,0.736818431608343,-7.03524418283249
"GZMH","GZMH",-0.375700413886942,0.723855875543741,-0.466043192510211,0.641354841572816,0.736818431608343,-7.03628194530097
"IGF1","IGF1",0.0472440147980935,-3.2793766674177,0.465675754346949,0.641617574480406,0.736818431608343,-7.03645242996803
"TRAT1","TRAT1",0.0413337673711123,-3.28469987006658,0.464089304167069,0.642753069839297,0.736818431608343,-7.03718640106524
"NOX4","NOX4",0.0436883665456302,-3.28257914522084,0.463212062624102,0.64338131165801,0.736818431608343,-7.0375911821659
"LGALS9","LGALS9",-0.182240392922383,9.50574462583918,-0.422005660648115,0.673173049559814,0.767751081316152,-7.05574240668351
"WNT2","WNT2",0.244694568342733,-1.40753994351336,0.40117660231314,0.688433881910745,0.78192490291097,-7.06427497073567
"NFKBIA","NFKBIA",-0.0172382153761514,12.00728126686,-0.361594698669613,0.717783066043418,0.811918550114686,-7.07930024210652
"MAFB","MAFB",0.0924319676665526,9.84138115016576,0.344411529806144,0.730658296230568,0.819720097794627,-7.08533776045847
"RHOG","RHOG",0.0594788384177054,11.2014523960048,0.334678963999587,0.737985006976244,0.819720097794627,-7.08862709950094
"CCL5","CCL5",-0.0810591363235957,10.8035411846401,-0.333279990531751,0.739040141633795,0.819720097794627,-7.08909216664494
"CLEC4A","CLEC4A",0.223297481574324,-0.713442262859457,0.328032818268008,0.743002042771243,0.819720097794627,-7.09081915844421
"ZNF423","ZNF423",0.0271239671071108,-3.29749825919325,0.327452108139595,0.7434408380486,0.819720097794627,-7.09100867219687
"FASLG","FASLG",0.0229590710835046,-3.30124947025828,0.325325967896703,0.745048447425406,0.819720097794627,-7.09169941602338
"IFI30","IFI30",0.0197951172322113,-3.3040991593331,0.322797024321896,0.746962073037368,0.819720097794627,-7.09251516628313
"SGCD","SGCD",0.0180517230369923,-3.30566938811162,0.3208451734111,0.748440089290746,0.819720097794627,-7.09314041507849
"TLR7","TLR7",0.0149425785418607,-3.30846971185724,0.315701290693132,0.752339663002151,0.820734177820528,-7.09477002830159
"S100A9","S100A9",0.0356361727281751,12.223660328168,0.304161826638764,0.761110759973251,0.827033739183533,-7.09832995664942
"IGSF6","IGSF6",-0.239937582039166,4.90904619958577,-0.297969762020193,0.765830073990333,0.828898433024831,-7.1001856175143
"CH25H","CH25H",-0.235467248205308,1.89820222441389,-0.264708556296844,0.791325494009448,0.853147798228936,-7.10950051568945
"VNN2","VNN2",0.111173525684871,-2.3955766875968,0.243548381122477,0.807664407218031,0.86737500541703,-7.11485346729293
"P2RY14","P2RY14",-0.0452904214754057,-3.15717679612735,-0.232926263454531,0.815898625361596,0.872821785270544,-7.11737257909316
"CD86","CD86",0.185558998395098,2.99289405310893,0.227230253763744,0.820322617943225,0.874166187460734,-7.11867717391927
"LILRB1","LILRB1",-0.0379663400595218,-3.16739923441549,-0.206997611869873,0.836082417203617,0.887533642877685,-7.12305011695713
"TNFRSF1B","TNFRSF1B",-0.0308625653434795,10.5197531882156,-0.196474179258712,0.844306009320907,0.890031085651787,-7.12516350337573
"IL32","IL32",-0.0663842320835002,10.4736129945236,-0.195734635184904,0.844884581307132,0.890031085651787,-7.12530787817223
"HLA-F","HLA-F",0.0419765364871978,10.7370429529345,0.191445351151506,0.848241887494086,0.890170193720029,-7.12613450290451
"IL2RG","IL2RG",-0.0469315564692767,9.95561741570592,-0.138576105790812,0.889831929515767,0.930278835402847,-7.13481936608973
"DOCK2","DOCK2",-0.0245913447664829,-2.94695465730466,-0.0864827190036856,0.931111735876179,0.96976165698802,-7.14065525511617
"GNLY","GNLY",-0.0630219256816256,0.105844379656039,-0.080647889043043,0.935749050807596,0.970927586552242,-7.14114067463651
"LSP1","LSP1",-0.0248463389381559,9.77983595741285,-0.0744195244440003,0.940701541617508,0.972410582346188,-7.14162143463061
"CD14","CD14",-0.00961015725770586,11.4777316157142,-0.0616398321891376,0.9508703183046,0.979254506910707,-7.14248696747116
"TRAF3IP3","TRAF3IP3",8.88178419700125e-16,-3.32192809488736,5.92925286966017e-14,0.999999999999953,0.999999999999953,-7.14437826418228
"IL18RAP","IL18RAP",8.88178419700125e-16,-3.32192809488736,5.92925286966017e-14,0.999999999999953,0.999999999999953,-7.14437826418228
"TNN","TNN",8.88178419700125e-16,-3.32192809488736,5.92925286966017e-14,0.999999999999953,0.999999999999953,-7.14437826418228
"ITIH3","ITIH3",8.88178419700125e-16,-3.32192809488736,5.92925286966017e-14,0.999999999999953,0.999999999999953,-7.14437826418228
"GIMAP5","GIMAP5",8.88178419700125e-16,-3.32192809488736,5.92925286966017e-14,0.999999999999953,0.999999999999953,-7.14437826418228
"PTPRCAP","PTPRCAP",8.88178419700125e-16,-3.32192809488736,5.92925286966017e-14,0.999999999999953,0.999999999999953,-7.14437826418228
"PVRIG","PVRIG",8.88178419700125e-16,-3.32192809488736,5.92925286966017e-14,0.999999999999953,0.999999999999953,-7.14437826418228
"KLRK1","KLRK1",8.88178419700125e-16,-3.32192809488736,5.92925286966017e-14,0.999999999999953,0.999999999999953,-7.14437826418228
