"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LILRB2","LILRB2",0.395934450096047,-2.14968034899317,1.08472397435,0.278481663900323,0.361378762563766,-6.82915899202058
"RHOG","RHOG",0.0969606100422746,7.3915605574306,1.08380170043891,0.278890131978558,0.361378762563766,-6.83015513181241
"IL10RA","IL10RA",0.397285298633925,4.00003230382026,1.06018922381372,0.289487148620199,0.373357257098948,-6.85537132064115
"PTGER3","PTGER3",0.161152175808019,-3.17678261667644,1.0437520098955,0.297022491738127,0.381293989394061,-6.87259824764489
"WNT2","WNT2",-0.491486057474051,-1.2893198056412,-1.01556834005835,0.310246286857759,0.396425810984914,-6.90151178283535
"IFI30","IFI30",0.106713855642455,-3.2258137636269,0.9896321963691,0.322754752494214,0.410508348794484,-6.92742271561212
"FMO1","FMO1",0.123065438329428,-3.21108632804183,0.966017340877288,0.334426565197479,0.423402440341762,-6.95043352674888
"DOCK2","DOCK2",-0.283670351409324,-2.55739329921335,-0.949872439502415,0.342561344594193,0.43172114661186,-6.96584661343147
"ARHGAP28","ARHGAP28",0.1254862651022,-3.20890595375996,0.924726094589133,0.355481935125856,0.444717213046868,-6.9893372774467
"FASLG","FASLG",0.100069183017962,-3.23179844351597,0.923545490770032,0.356096029287528,0.444717213046868,-6.99042470440546
"IL2RG","IL2RG",0.169446831477504,6.42388805989204,0.911790415783137,0.362246993873789,0.44684741363961,-7.00117646900708
"ABCA6","ABCA6",0.116839340793566,-3.21669400848238,0.909936862694313,0.363222939664946,0.44684741363961,-7.00285928358675
"ARHGAP15","ARHGAP15",0.114893847668038,-3.21844626239174,0.908080916673598,0.364201796500506,0.44684741363961,-7.00454084913977
"CLEC2B","CLEC2B",-0.508927743287709,1.68936024747286,-0.907936974807894,0.364277782858378,0.44684741363961,-7.0046711234885
"GNLY","GNLY",-0.524470298108353,-0.0540428677949213,-0.901651684458908,0.367605447210595,0.448934085974001,-7.01033953160305
"CST7","CST7",-0.281363231577898,5.2963182475821,-0.871794682297228,0.383670772005847,0.465848172168107,-7.03672978751881
"NCF4","NCF4",-0.215441325776233,5.65415188738892,-0.869668363184495,0.384831098747566,0.465848172168107,-7.03857540925724
"TFEC","TFEC",0.141692359245823,-3.14382920797662,0.850364041113793,0.395463552297049,0.476585465142318,-7.05512566184536
"NOX4","NOX4",0.0862236060346921,-3.24426878642177,0.84732304594229,0.397154554285265,0.476585465142318,-7.05769902336752
"HLA-DMA","HLA-DMA",-0.0407303011860538,7.78109905253423,-0.820687934042882,0.412151538784022,0.492440799586104,-7.07984520889762
"TRAF3IP3","TRAF3IP3",0.0591486195088464,-3.26865450660919,0.816714410065736,0.414417353403237,0.493013748014196,-7.0830885700833
"P2RY14","P2RY14",-0.150139772774852,-3.08283154506235,-0.798876512212591,0.42467964326433,0.502306095117531,-7.09745510469194
"GPR65","GPR65",0.110761371009088,-3.17760168106054,0.796826991331334,0.425868211077907,0.502306095117531,-7.09908550102629
"RUNX1T1","RUNX1T1",0.0844603330088347,-3.24585691953429,0.784423241931096,0.433102866288185,0.508074730040767,-7.10886351317607
"KLRB1","KLRB1",0.393411252902663,-0.840445726774775,0.782142747587122,0.434440711194279,0.508074730040767,-7.11064459196795
"ITK","ITK",0.082488280029978,-3.24763309519706,0.778342255688282,0.436675566863165,0.508533571536851,-7.11360129913584
"APBB1IP","APBB1IP",-0.398723293132111,1.3772869508744,-0.756490975052797,0.449653227687375,0.520084443797926,-7.1303222658052
"CD247","CD247",0.157192101958503,-2.98162264309071,0.755306379134168,0.450362978506175,0.520084443797926,-7.13121515997258
"TLR7","TLR7",0.0621789785989031,-3.26592514278229,0.75134728688273,0.452739680020864,0.520650632023993,-7.1341892085292
"ATP8B4","ATP8B4",0.0734126323919275,-3.25580728961854,0.736800441332838,0.461533086394955,0.528560713049824,-7.14498274943479
"SGCD","SGCD",0.0597613334094236,-3.26810265149672,0.705789546977895,0.480594269886878,0.548115778879249,-7.16728920039106
"HDC","HDC",0.0709229943477019,-3.25804964038228,0.689777666940036,0.490601983554985,0.557226944284674,-7.17843191013937
"BIN2","BIN2",-0.296693047538367,-1.22061460801946,-0.666899465711754,0.505093952702095,0.571335782564665,-7.19390993639309
"GBP1","GBP1",-0.144111269891511,6.14480188225903,-0.636639102877782,0.524603913250373,0.590982367580012,-7.21358159225246
"GZMB","GZMB",0.379219327640635,1.88497623586767,0.619177472968679,0.536035597535279,0.601405792356654,-7.22451803979614
"TNFAIP3","TNFAIP3",0.10742467208492,6.0580384623959,0.607149424376577,0.543982540120724,0.605788875594669,-7.23187468969139
"IGSF6","IGSF6",-0.270077695520836,3.85984385438799,-0.606622477138294,0.544332033143036,0.605788875594669,-7.23219368807736
"MFAP5","MFAP5",0.215444027049775,-2.3862179808129,0.578454597469749,0.563175336733813,0.624242541921817,-7.24884304389761
"IGF1","IGF1",0.0477741268958689,-3.27889920955186,0.5693878217042,0.569307093612183,0.62851503134785,-7.25403400527403
"TNFRSF1B","TNFRSF1B",0.0399360273737308,6.77184306822893,0.560579136084464,0.575294739303922,0.632595012142958,-7.25899875011167
"CLEC4A","CLEC4A",-0.294065840559238,0.146819395898412,-0.55679947450351,0.577873055815342,0.632908584940612,-7.26110533283994
"CD86","CD86",-0.249750656650095,2.98393770855242,-0.528649710550312,0.59724489508649,0.651539885548898,-7.27634663907438
"PVRIG","PVRIG",0.0284130043672799,-3.29633725762054,0.522653372023865,0.601409343428341,0.653499916481189,-7.27949123943936
"IL32","IL32",0.102712828584331,6.83288086693665,0.504120364404183,0.614362741911487,0.664957320657139,-7.28898375408845
"TRAT1","TRAT1",0.030749511151809,-3.29423282810922,0.463265516846611,0.64334285443836,0.693604014941357,-7.30870004956607
"VNN2","VNN2",-0.144811161427871,-2.24378714918768,-0.378855550360878,0.704929798532223,0.757045231108535,-7.34416428401603
"ZNF423","ZNF423",0.0200943141402843,-3.30382968063643,0.326508521565093,0.744154047268744,0.796071771496795,-7.36258757050889
"LSP1","LSP1",-0.0612307684308426,6.2102604129595,-0.287852883816256,0.773559228994021,0.82433338688166,-7.37443763297638
"LILRB1","LILRB1",-0.0517983988697903,-3.00657145463453,-0.264304755292814,0.791636290711785,0.840352370140202,-7.38092572145824
"IL18RAP","IL18RAP",0.00452599418662647,-3.31785165231186,0.247591142784852,0.80453587228785,0.850773566097496,-7.38519502591187
"F13A1","F13A1",-0.114106815493203,4.19578231478868,-0.222621512085687,0.823906216208922,0.867931739212452,-7.39105396504555
"MSN","MSN",0.00796891281127188,8.13918613046161,0.195124001947929,0.845362244147551,0.887148210588304,-7.39678622920474
"CH25H","CH25H",-0.0987834529095948,1.21387843799485,-0.15695442163556,0.875333821228157,0.915121722193073,-7.40349259010978
"RAB27A","RAB27A",0.027279439420508,6.20959201008247,0.148737496391252,0.881810987039691,0.918414461973414,-7.40474610425479
"CCL5","CCL5",0.0210371980083384,7.05716800954953,0.136572851776986,0.891414467525673,0.924926289613105,-7.40647813293398
"TGFB1","TGFB1",0.00700680805658926,7.04350046171145,0.0548667686934429,0.956262958258783,0.986696536383251,-7.41428418277679
"CLEC7A","CLEC7A",-0.0296177201647096,2.01730619975994,-0.0525643057497778,0.95809663677794,0.986696536383251,-7.41440762776743
"NFKBIA","NFKBIA",0.00195765937999326,8.08713347880288,0.0328761010920244,0.97378437671738,0.996043478352136,-7.41524712840337
"CD14","CD14",0.00334278065913018,7.59296543323193,0.0321158946046829,0.974390359257525,0.996043478352136,-7.41527178559916
"LGALS9","LGALS9",0.00612838304903374,6.08360631845539,0.0222945191766152,0.982220468479312,0.999999999999942,-7.41553847563684
"TNN","TNN",8.88178419700125e-16,-3.32192809488736,7.27564683073936e-14,0.999999999999942,0.999999999999942,-7.41578653124418
"ITIH3","ITIH3",8.88178419700125e-16,-3.32192809488736,7.27564683073936e-14,0.999999999999942,0.999999999999942,-7.41578653124418
"GIMAP5","GIMAP5",8.88178419700125e-16,-3.32192809488736,7.27564683073936e-14,0.999999999999942,0.999999999999942,-7.41578653124418
"PTPRCAP","PTPRCAP",8.88178419700125e-16,-3.32192809488736,7.27564683073936e-14,0.999999999999942,0.999999999999942,-7.41578653124418
"KLRK1","KLRK1",8.88178419700125e-16,-3.32192809488736,7.27564683073936e-14,0.999999999999942,0.999999999999942,-7.41578653124418
