"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PTGER3","PTGER3",0.247183706206071,-3.09929630562769,1.5454395985035,0.122770298013585,0.160590531998812,-6.49887595426927
"TFEC","TFEC",-0.354404968473676,-2.73356298667379,-1.53345780382185,0.125693267627461,0.16363840502443,-6.51724125467144
"CLEC7A","CLEC7A",-0.378731832791796,2.71988827567291,-1.52894730649779,0.126807587118607,0.164314056548055,-6.52411805538414
"CCL5","CCL5",0.19554711277463,5.14796432138211,1.50183669901376,0.133668435941843,0.172364589132282,-6.5650279612505
"ARHGAP15","ARHGAP15",0.284623573199624,-2.93853737543954,1.49951346246249,0.134269516896524,0.172364589132282,-6.56849993740932
"LGALS9","LGALS9",0.226872160965459,4.28749056458488,1.49703382612526,0.134913371983036,0.172389308644991,-6.57219976083448
"ITGA4","ITGA4",0.537424352300362,-0.65523554201469,1.44102959096769,0.150101023679608,0.190911901085584,-6.65414361940166
"C3AR1","C3AR1",-0.111224136044536,3.97346705431335,-1.32946021049598,0.184204007895692,0.232161998596535,-6.80813928260802
"CD14","CD14",0.127304117451233,5.77644594679364,1.32942645652094,0.184215498886381,0.232161998596535,-6.80818388374023
"ARHGAP28","ARHGAP28",0.173821711972096,-3.16537150245458,1.28881181389322,0.197962876280702,0.248353426606699,-6.86118077630481
"ADCY7","ADCY7",0.517418460175405,-0.0672974776276528,1.28270963120626,0.200092012722205,0.249888667472076,-6.86900193963338
"CD86","CD86",-0.189442232467175,3.06390837845899,-1.27859867384517,0.201535512670058,0.250557664400613,-6.87425027801063
"ZFPM2","ZFPM2",0.206443422138798,-3.07775685347351,1.27318885195793,0.203446974113341,0.251799842400368,-6.8811311561159
"SGCD","SGCD",0.224935890412159,-2.96777633574901,1.26356103153873,0.206881220029985,0.254907217536946,-6.89330534453599
"APBB1IP","APBB1IP",-0.227109549930708,2.71808926409551,-1.25052670787009,0.211597485044515,0.259559581654605,-6.9096405454782
"LCP2","LCP2",0.105326361756273,3.18179050129099,1.22133868171728,0.222439940974928,0.271652317296814,-6.94560930900594
"HEPH","HEPH",0.482771695048259,-0.628501488781507,1.2177191905085,0.223812165255957,0.272124042337639,-6.95001049704334
"HLA-B","HLA-B",0.121438428306659,9.51855052169977,1.19935942038243,0.230864397111253,0.279467428082043,-6.97213635939126
"TGFB1","TGFB1",0.119616925671556,4.9886234236011,1.15806256980675,0.247301948366178,0.2980582434457,-7.02068175354099
"ATP8B4","ATP8B4",0.125542037428021,-3.2088557211096,1.13116036387483,0.258441827634809,0.309406136279211,-7.05139541040697
"IFI30","IFI30",0.237604254596026,-2.83845852955038,1.12993089403389,0.258959483624992,0.309406136279211,-7.05278160398231
"IL10RA","IL10RA",0.0836664176624105,3.36121568625964,1.11285261616251,0.266219662701059,0.31670959873057,-7.07188576175512
"FCGR2A","FCGR2A",-0.0806645974393323,4.22662202719564,-1.08755833415651,0.277229044768176,0.328391486506509,-7.09964774357665
"HGF","HGF",-0.314587514139666,-2.4081954620213,-1.07394731334955,0.283280524800639,0.334125747200754,-7.11432326733459
"ABCA6","ABCA6",0.122751489316166,-3.21136909356725,1.04500067446365,0.296445627472625,0.34769407972724,-7.14492252595508
"RUNX1T1","RUNX1T1",0.114515985909147,-3.2187865924271,1.04314448669204,0.297303633389959,0.34769407972724,-7.14685625045508
"IGSF6","IGSF6",-0.163542952581909,3.31502390371137,-1.03541805825156,0.300893276476427,0.350407359947231,-7.15486832272379
"GBP1","GBP1",0.11182536902873,4.34173414545913,1.01167449970608,0.312103886038142,0.361935598934989,-7.17911912169048
"TLR2","TLR2",-0.157371241943328,3.91014834337924,-0.982956135194752,0.326027531377002,0.376126079046468,-7.20770183877033
"CTSS","CTSS",-0.0751917383565077,6.20454534427302,-0.980846088805202,0.327066155692581,0.376126079046468,-7.2097696966178
"CD48","CD48",0.191769027637513,3.00362066395124,0.944156491618083,0.345471933316011,0.39564420578929,-7.24501518925613
"IGF1","IGF1",0.081792267578658,-3.2482599750985,0.906665207547718,0.364949693747929,0.416223617662927,-7.27964742193484
"HDC","HDC",0.145924531953749,-3.03095396867928,0.867986257402332,0.385750907221532,0.438136832893592,-7.31390970046644
"CH25H","CH25H",-0.352967810059972,1.67221856980547,-0.827894288724065,0.40806145946315,0.461577716441923,-7.3478514809432
"HLA-G","HLA-G",0.33421483884969,1.22436831739569,0.8066700220317,0.420178112185106,0.473343505971793,-7.36517172862749
"PVRIG","PVRIG",0.0595977820290794,-3.26824995787464,0.784180911514128,0.433245015644833,0.4860797736503,-7.38303467522329
"TLR7","TLR7",-0.180653754280205,-2.6270326155294,-0.771384751585962,0.440784360509918,0.492536370448329,-7.39297320416871
"GZMB","GZMB",-0.285782780069638,2.22226053998068,-0.767946234953187,0.442823010280027,0.492819156601966,-7.39561608561992
"FGL2","FGL2",-0.0762899185646169,3.90256963010331,-0.636661741608376,0.524589429732156,0.581472620907932,-7.48770603639202
"COL14A1","COL14A1",-0.240572110575398,1.83625293650549,-0.628855399337272,0.529684454379563,0.584771637635038,-7.49264038820649
"KLRK1","KLRK1",0.0295684992324134,-3.2952965341309,0.60718288902124,0.543960423404555,0.59813974844485,-7.50602096728029
"ITIH3","ITIH3",0.0286605375847269,-3.2961143110358,0.553945347574326,0.579823685981706,0.635044989408536,-7.53689959466621
"CLEC2B","CLEC2B",-0.0808483930315722,2.98787727639515,-0.528505561940182,0.597345006160446,0.650213763589837,-7.55065619385981
"ITGB2","ITGB2",-0.0455132972259555,5.146738702323,-0.527006311693334,0.598385130260212,0.650213763589837,-7.55144671176173
"ZNF423","ZNF423",0.0265809273788671,-3.29798736063199,0.446620636018697,0.655310968756714,0.709277754419032,-7.59054924781708
"TNFAIP3","TNFAIP3",-0.0394146267567281,4.19903172197284,-0.422458814713866,0.672842386481329,0.725408197925183,-7.60104112760625
"MFAP5","MFAP5",-0.140683037141843,-2.04093063404783,-0.401308915935373,0.688336418296857,0.739225102918025,-7.60974666808594
"RABGAP1L","RABGAP1L",0.107951329248599,2.24693213666335,0.348740866708962,0.727406915121909,0.778156234781577,-7.62944889667525
"CD247","CD247",0.119049310495316,-1.18195421163832,0.333864310657902,0.738599284887659,0.78707877462932,-7.63452339912609
"PTGER2","PTGER2",0.12975850491262,-1.18029776363931,0.325074379812579,0.745238756964419,0.788003413817314,-7.63741779391986
"GIMAP5","GIMAP5",-0.0232810761577738,-3.27048137495156,-0.324551884734321,0.745633944723028,0.788003413817314,-7.63758747370798
"HLA-DMA","HLA-DMA",0.0316172006644591,6.10949240612091,0.321383677689059,0.748032226159914,0.788003413817314,-7.63861007768877
"LILRB1","LILRB1",-0.108598685143477,-1.21133608841874,-0.309436160606652,0.757097823400532,0.79175522528112,-7.64237639499545
"PTPRE","PTPRE",0.0833240814733935,2.77072487046079,0.308304705036206,0.757958116444911,0.79175522528112,-7.64272568064577
"CST7","CST7",0.0411669113522071,3.88181727073275,0.305358347685452,0.760199763403974,0.79175522528112,-7.64362923278099
"IL18RAP","IL18RAP",-0.0250648950232883,-3.24518352881622,-0.286563236051317,0.774546195840133,0.801903580831906,-7.64918898390896
"TNN","TNN",0.00786143331252775,-3.3148475110116,0.28433906325896,0.77624915613373,0.801903580831906,-7.64982355004362
"KLRB1","KLRB1",-0.105822493065183,0.905091347293737,-0.281192848269234,0.778659998778807,0.801903580831906,-7.65071269121193
"F13A1","F13A1",-0.0685503575945288,3.45043280579284,-0.261821644636357,0.793549331954012,0.814199314569915,-7.65596948188525
"GLRX","GLRX",0.0343968909298416,3.01876545531074,0.166891496213642,0.867511980756262,0.886790024773068,-7.67630907647909
"MSN","MSN",-0.0151802348863717,6.92585701850953,-0.153122096091144,0.878353772951295,0.894559562120138,-7.6785113498809
"TPST2","TPST2",0.00881993713422613,3.23463360890487,0.0740680047098451,0.940981086148139,0.954819043297376,-7.68748790832847
"LSP1","LSP1",0.00451219999463781,4.24002207049137,0.0325977762108861,0.974006247196524,0.984709612550332,-7.68969878748774
"NFKBIA","NFKBIA",-0.00324670575169339,6.79184090128819,-0.024628228582382,0.980359739258478,0.987515649764015,-7.68992673401963
"NCF4","NCF4",0.000512752943480521,3.93625826598953,0.00477322398834127,0.99619312855446,0.99981564902193,-7.69021850698551
"PTPRCAP","PTPRCAP",8.88178419700125e-16,-3.32192809488736,6.17366909291456e-14,0.999999999999951,0.999999999999951,-7.69022989453083
