"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IKZF1","IKZF1",0.239312687707947,-2.95659031399303,0.881886396182374,0.378193447777699,0.486834666074796,-6.85421918432247
"TNFSF4","TNFSF4",0.144717237503384,-3.19158512844913,0.880573551312561,0.378903302380289,0.486834666074796,-6.85537070904144
"TNFAIP3","TNFAIP3",0.356518093169699,8.31072631193358,0.879956640807564,0.379237149297396,0.486834666074796,-6.85591122370777
"RASGRP3","RASGRP3",0.123398932112251,-3.21078595906236,0.813811273259996,0.416077794528831,0.530624105359537,-6.91167298846214
"ARHGAP28","ARHGAP28",0.130250481415571,-3.20461495085145,0.808661952756681,0.419032005488917,0.530624105359537,-6.91583166008972
"ZFPM2","ZFPM2",0.127716527500486,-3.2068972157413,0.808515614900856,0.419116141189779,0.530624105359537,-6.91594945993007
"GPR65","GPR65",0.106742569271838,-3.22578790202468,0.803590693833683,0.421953487192611,0.531776997557811,-6.9199015446525
"F13A1","F13A1",0.583386663029364,5.72706033584977,0.790904969037098,0.429313775690859,0.537654624262956,-6.92997044901658
"IL1B","IL1B",-0.416825960301098,-1.79668193308791,-0.788849607417698,0.430513304210556,0.537654624262956,-6.93158677900867
"ECM2","ECM2",-0.308979659177545,-2.47741255600186,-0.772310585363518,0.440236361304142,0.547320881621366,-6.94444024004471
"CLEC7A","CLEC7A",0.600711015381215,2.1973978575948,0.768680361063225,0.442387295789729,0.547528671022266,-6.94722512858519
"ABCA6","ABCA6",0.109523019542169,-3.2232836244243,0.740807106556873,0.459101901342712,0.565585474152853,-6.96817150414254
"ARHGAP15","ARHGAP15",0.1044070156793,-3.22789147302133,0.737554681237546,0.461075114798521,0.565585474152853,-6.97056535390915
"RUNX1T1","RUNX1T1",0.095433617893923,-3.23597357372028,0.734002486949802,0.463235613275727,0.565721368425224,-6.97316782760073
"ITK","ITK",0.0836910268067941,-3.24654981316744,0.662392814385171,0.50797533244259,0.617626395392752,-7.02295655522796
"ATP8B4","ATP8B4",0.0754749855189489,-3.25394978301423,0.657958359476748,0.510818580485069,0.618359334271399,-7.02587224061173
"FMO1","FMO1",0.0793207070369881,-3.25048604393654,0.647509003738434,0.517551633322481,0.623774020947619,-7.03266499791046
"CLEC2B","CLEC2B",0.482373195669074,1.29765577629222,0.624069389026062,0.532820592827489,0.639384711392986,-7.04750742539364
"MFAP5","MFAP5",0.274582010188876,-2.34324174375243,0.609470280393972,0.542444823038405,0.648115892461471,-7.05647571467482
"HDC","HDC",0.0713098177926601,-3.25770123879465,0.574800322127514,0.565643049220222,0.672920179244747,-7.07692396845066
"MAFB","MAFB",0.127972386301582,8.97538750856352,0.548416534108507,0.583611102261823,0.691316155468941,-7.09168368634465
"GZMH","GZMH",-0.408435571981389,0.584016122130092,-0.543381578076517,0.58707009768728,0.692441653682433,-7.09442165492653
"WNT2","WNT2",0.297139221453419,-1.43857856179378,0.515525047147844,0.606377167839018,0.712170631164123,-7.1091138921602
"S100A9","S100A9",0.0486210119185468,11.2381556989735,0.499027060331276,0.617944293799138,0.722680614782042,-7.11745119261179
"HLA-B","HLA-B",0.0152302752292819,11.8107928162404,0.490359819536648,0.624059612595125,0.726752966566474,-7.12172265325431
"IGF1","IGF1",0.0439416056921855,-3.28235105945753,0.466533107763119,0.641004163470093,0.738528221201041,-7.13307988768737
"TRAT1","TRAT1",0.0390039240268805,-3.28679829799447,0.465535125963553,0.641718081978296,0.738528221201041,-7.13354324869873
"NOX4","NOX4",0.0409282409660521,-3.28506511691289,0.464863879550981,0.642198453218297,0.738528221201041,-7.13385434936673
"FASLG","FASLG",0.0361795747662499,-3.28934211424773,0.45676691738124,0.648004745915427,0.742113318973684,-7.13757168498251
"IGSF6","IGSF6",-0.316333795220782,4.59236049408533,-0.433440286568017,0.664851628787413,0.758260535311264,-7.14791600659891
"TGFB1","TGFB1",-0.0890246721077741,9.85880726438942,-0.421051409592727,0.673869198440271,0.76232168078192,-7.15318969729627
"SGCD","SGCD",0.0250907357310801,-3.29932953661105,0.420958968716383,0.673936558372422,0.76232168078192,-7.15322856584792
"HLA-DMA","HLA-DMA",-0.0211251159393555,10.7349989882121,-0.396011638964925,0.692238010166519,0.779827309412079,-7.16338202334978
"LGALS9","LGALS9",-0.151536140776921,8.66637152286287,-0.386379341142337,0.699353522443944,0.784640537376132,-7.16713647938831
"RHOG","RHOG",0.0601871668653207,10.2466144601551,0.365079986575929,0.715181098375089,0.7991497293584,-7.17511049340998
"CLEC4A","CLEC4A",0.227014130432401,-0.695342928468737,0.353414641298285,0.723902470867829,0.804966996079809,-7.17928624942287
"NFKBIA","NFKBIA",-0.0163440690861361,11.0137041736871,-0.35032265883904,0.726220224724175,0.804966996079809,-7.18037033969066
"ZNF423","ZNF423",0.0254239956975462,-3.29902937822375,0.328439607429246,0.742694477848386,0.815250494513186,-7.18777070394031
"DOCK2","DOCK2",-0.0908903327218518,-2.91832043306819,-0.325997929942564,0.744540248126607,0.815250494513186,-7.18856678007127
"IFI30","IFI30",0.018822154904683,-3.30497548062136,0.324716412525748,0.74550947237054,0.815250494513186,-7.1889823134215
"TLR7","TLR7",0.0165194716061601,-3.30704944621851,0.322333445695082,0.747312953303754,0.815250494513186,-7.18975053615339
"HLA-F","HLA-F",0.0581686668984212,9.8120855584856,0.299509511701376,0.764655640909207,0.828872453378743,-7.19682193543327
"CCL5","CCL5",-0.0677274769627427,9.86711391834907,-0.298001118048933,0.765806071056447,0.828872453378743,-7.19727099449781
"PVRIG","PVRIG",0.00701246989945359,-3.3156121497759,0.283989523002683,0.776516884367208,0.837182265958396,-7.20133406895946
"BIN2","BIN2",0.0923037761194907,-2.42045948794951,0.226933317541308,0.820553339828712,0.881216816314103,-7.21585909661094
"CH25H","CH25H",-0.177637882979331,1.66313871069908,-0.215095618247331,0.829766285680185,0.887656956774151,-7.21846639463788
"LILRB1","LILRB1",-0.0354248119500471,-3.17530601323846,-0.204642714396877,0.837921083011297,0.89291976413559,-7.22065260415421
"IL32","IL32",-0.0412995756747936,9.5642577992503,-0.133105275712068,0.89415501077064,0.949179934510372,-7.23269222459784
"VNN2","VNN2",0.046996919143345,-2.39886925954186,0.108739650697741,0.913445557819632,0.965942428958691,-7.23562860399099
"TNFRSF1B","TNFRSF1B",-0.0112977802974861,9.60301475843696,-0.085688738699845,0.931742605979464,0.981189339056905,-7.23786191505401
"GNLY","GNLY",-0.0596730436146964,0.0556017401229358,-0.0816229873874431,0.93497389917379,0.981189339056905,-7.23820089226727
"APBB1IP","APBB1IP",-0.041162519097848,0.389368694067794,-0.0581467774992081,0.953651186431041,0.996998967632451,-7.23983599853017
"CD14","CD14",-0.00654746879419044,10.5033584613435,-0.0448507371528687,0.964241292666148,0.999999999999945,-7.24051842448273
"CD86","CD86",0.0183703532556163,2.88982693864848,0.0246867492872407,0.980313080052527,0.999999999999945,-7.24121714403275
"IL2RG","IL2RG",0.00742574208361724,9.08581946004047,0.0245538002147894,0.980419081432396,0.999999999999945,-7.24122040627487
"LSP1","LSP1",-0.00244321877680598,8.92073796356993,-0.0082110983608755,0.993451310192239,0.999999999999945,-7.24148724009787
"P2RY14","P2RY14",-0.000487469998939893,-3.13102669311697,-0.0025368010035433,0.997976775908827,0.999999999999945,-7.24151763103512
"TRAF3IP3","TRAF3IP3",8.88178419700125e-16,-3.32192809488736,6.90536523619635e-14,0.999999999999945,0.999999999999945,-7.24152083790423
"IL18RAP","IL18RAP",8.88178419700125e-16,-3.32192809488736,6.90536523619635e-14,0.999999999999945,0.999999999999945,-7.24152083790423
"TNN","TNN",8.88178419700125e-16,-3.32192809488736,6.90536523619635e-14,0.999999999999945,0.999999999999945,-7.24152083790423
"ITIH3","ITIH3",8.88178419700125e-16,-3.32192809488736,6.90536523619635e-14,0.999999999999945,0.999999999999945,-7.24152083790423
"GIMAP5","GIMAP5",8.88178419700125e-16,-3.32192809488736,6.90536523619635e-14,0.999999999999945,0.999999999999945,-7.24152083790423
"PTPRCAP","PTPRCAP",8.88178419700125e-16,-3.32192809488736,6.90536523619635e-14,0.999999999999945,0.999999999999945,-7.24152083790423
"KLRK1","KLRK1",8.88178419700125e-16,-3.32192809488736,6.90536523619635e-14,0.999999999999945,0.999999999999945,-7.24152083790423
